🕘️更新时间,#genre#
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq$订阅源
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10$订阅源
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11$订阅源
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8$订阅源
CCTV-11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq$订阅源
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12$订阅源
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12$订阅源
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8$订阅源
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq$订阅源
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13$订阅源
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8$订阅源
CCTV-13,http://sh.lnott.top:880/dx13.m3u8$订阅源
CCTV-13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14$订阅源
CCTV-14,http://sh.lnott.top:880/dx14.m3u8$订阅源
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq$订阅源
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360$订阅源
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360$订阅源
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8$订阅源
广东卫视,http://sh.lnott.top:880/dx40.m3u8$订阅源
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
香港卫视,http://106.53.99.30/tv/hk.php?id=xgws$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8$订阅源
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$订阅源
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$订阅源
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://124.116.183.146/rtp/239.112.205.62:5140$陕西电信组播源-cache:124.116.183.146-组播源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k$订阅源
北京卫视,http://xtvantsc.xyz/Smart.php?id=beijing$订阅源
北京卫视,http://sh.lnott.top:880/dx29.m3u8$订阅源
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.116.183.146/rtp/239.112.205.65:5140$陕西电信组播源-cache:124.116.183.146-组播源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://xtvantsc.xyz/Smart.php?id=hubei$订阅源
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8$订阅源
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://124.116.183.146/rtp/239.112.205.69:5140$陕西电信组播源-cache:124.116.183.146-组播源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://124.116.183.146/rtp/239.112.205.68:5140$陕西电信组播源-cache:124.116.183.146-组播源
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8$订阅源
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$订阅源
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.116.183.146/rtp/239.112.205.179:5140$陕西电信组播源-cache:124.116.183.146-组播源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://xtvantsc.xyz/Smart.php?id=dongfangweishi_twn$订阅源
东方卫视,http://sh.lnott.top:880/dx35.m3u8$订阅源
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://124.116.183.146/rtp/239.112.205.61:5140$陕西电信组播源-cache:124.116.183.146-组播源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$订阅源
东南卫视,http://sh.lnott.top:880/dx47.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
东南卫视,http://124.116.183.146/rtp/239.112.205.182:5140$陕西电信组播源-cache:124.116.183.146-组播源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$订阅源
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$订阅源
甘肃卫视,http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146-组播源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://ygbh.site/php/bfgd.php?id=116$订阅源
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8$订阅源
广西卫视,http://sh.lnott.top:880/dx41.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8$订阅源
广西卫视,http://124.116.183.146/rtp/239.112.205.51:5140$陕西电信组播源-cache:124.116.183.146-组播源
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$订阅源
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$订阅源
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8$订阅源
贵州卫视,http://124.116.183.146/rtp/239.112.205.178:5140$陕西电信组播源-cache:124.116.183.146-组播源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://ygbh.site/php/bfgd.php?id=473$订阅源
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8$订阅源
海南卫视,http://sh.lnott.top:880/dx58.m3u8$订阅源
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8$订阅源
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146-组播源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://ygbh.site/php/bfgd.php?id=108$订阅源
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$订阅源
河北卫视,http://sh.lnott.top:880/dx63.m3u8$订阅源
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8$订阅源
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8$订阅源
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=104$订阅源
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$订阅源
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8$订阅源
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$订阅源
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$订阅源
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$订阅源
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8$订阅源
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://xtvantsc.xyz/Smart.php?id=jiangsu_twn$订阅源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$订阅源
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$订阅源
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8$订阅源
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://ygbh.site/php/bfgd.php?id=098$订阅源
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8$订阅源
江西卫视,http://sh.lnott.top:880/dx43.m3u8$订阅源
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8$订阅源
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8$订阅源
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$订阅源
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$订阅源
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8$订阅源
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$订阅源
内蒙古卫视,http://124.116.183.146/rtp/239.112.205.55:5140$陕西电信组播源-cache:124.116.183.146-组播源
内蒙古卫视,http://113.57.93.165/rtp/228.0.0.52:6108$湖北联通组播源-cache:113.57.93.165-组播源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$订阅源
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://124.116.183.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.183.146-组播源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$订阅源
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://124.116.183.146/rtp/239.112.205.53:5140$陕西电信组播源-cache:124.116.183.146-组播源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$订阅源
山东卫视,http://sh.lnott.top:880/dx38.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8$订阅源
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$订阅源
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv$订阅源
陕西卫视,http://124.116.183.146/rtp/239.111.205.35:5140$陕西电信组播源-cache:124.116.183.146-组播源
陕西卫视,http://113.57.93.165/rtp/228.0.0.56:6108$湖北联通组播源-cache:113.57.93.165-组播源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://ygbh.site/php/bfgd.php?id=103$订阅源
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$订阅源
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$订阅源
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8$订阅源
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8$订阅源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$订阅源
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://124.116.183.146/rtp/239.112.205.54:5140$陕西电信组播源-cache:124.116.183.146-组播源
西藏卫视,http://113.57.93.165/rtp/228.0.0.51:6108$湖北联通组播源-cache:113.57.93.165-组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://124.116.183.146/rtp/239.112.205.56:5140$陕西电信组播源-cache:124.116.183.146-组播源
云南卫视,http://ygbh.site/php/bfgd.php?id=115$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8$订阅源
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$订阅源

☘️江苏频道,#genre#
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146-组播源
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$订阅源
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd$订阅源
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$订阅源
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs$订阅源
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd$订阅源
